keyword,volume,cpc,cpc_dollars,sd,pd,competition,intent,updated_at,source_seed,source,page,previous_key,next_key,has_metrics
三菱ufj銀行カードローン（バンクイック）,,,,,,,,,カードローン,match_keywords,9,7998,8998,False
楽天銀行 カードローン カードレス,,,,,,,,,カードローン,match_keywords_limit300_-cpc,8,4198,4798,False
楽天銀行 カードローン メリット,,,,,,,,,カードローン,match_keywords,8,6998,7998,False
楽天銀行 カードローン 個人事業主,,,,,,,,,カードローン,match_keywords_limit300_-cpc,10,5398,5998,False
楽天銀行 カードローン 在籍確認,,,,,,,,,カードローン,match_keywords_limit100,5,798,998,False
楽天銀行 カードローン 年齢制限,,,,,,,,,カードローン,match_keywords_limit100_-searchVolume,5,5798,5998,False
楽天銀行 金利 カードローン,,,,,,,,,カードローン,match_keywords,9,7998,8998,False
楽天銀行カードローン 一括返済,,,,,,,,,カードローン,match_keywords_limit300,5,2398,2998,False
楽天銀行カードローン 問い合わせ,,,,,,,,,カードローン,match_keywords_limit50_-searchVolume,35,3698,3798,False
楽天銀行カードローン 審査甘い,,,,,,,,,カードローン,match_keywords_limit300,3,1198,1798,False
楽天銀行カードローン 審査結果,,,,,,,,,カードローン,match_keywords,5,3998,4998,False
楽天銀行カードローン 必要書類,,,,,,,,,カードローン,match_keywords,4,2998,3998,False
楽天銀行カードローン 残高確認,,,,,,,,,カードローン,match_keywords_limit50_-searchVolume,2,4198,4298,False
楽天銀行カードローン 解約,,,,,,,,,カードローン,match_keywords_limit100,14,2598,2798,False
楽天銀行カードローン 郵送物,,,,,,,,,カードローン,match_keywords,4,2998,3998,False
楽天銀行カードローン 電話,,,,,,,,,カードローン,match_keywords_limit300,6,2998,3598,False
楽天銀行カードローン金利,,,,,,,,,カードローン,match_keywords_limit300,3,1198,1798,False
横浜銀行 カードローン やり方,,,,,,,,,カードローン,match_keywords,10,8998,,False
横浜銀行 カードローン シミュレーション,,,,,,,,,カードローン,match_keywords_limit50_-searchVolume,1,4098,4198,False
横浜銀行 カードローン フリーローン 違い,,,,,,,,,カードローン,match_keywords_limit300,11,5998,6598,False
横浜銀行 カードローン 口コミ,,,,,,,,,カードローン,match_keywords,6,4998,5998,False
横浜銀行 カードローン 解約方法,,,,,,,,,カードローン,match_keywords,9,7998,8998,False
横浜銀行 カードローン 返済シミュレーション,,,,,,,,,カードローン,match_keywords_limit50_-searchVolume,17,1898,1998,False
横浜銀行 カードローン 金利表,,,,,,,,,カードローン,match_keywords,4,2998,3998,False
横浜銀行カードローン おまとめローン,,,,,,,,,カードローン,match_keywords,6,4998,5998,False
横浜銀行カードローン アプリ,,,,,,,,,カードローン,match_keywords,5,3998,4998,False
横浜銀行カードローン カード紛失,,,,,,,,,カードローン,match_keywords,9,7998,8998,False
